09.03.2017                                                                                                                                                                                                                                                                                                                                                                                                                                     Dynamic List Display                                                                                                                                                                                                                                                                                                                                                                                                                                            1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List of Sales Orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc. date,,01.01.2016     To   31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Document,cc,Item,SLNo,Description,SaTy,Doc. Date,ConfirmQty,PO Number,PO number,Batch,Valid from,Valid to,Dlv.Date,Created,BB,Sold-to pt,Exch.Rate,Order qty,SLoc,DlBl,Material,BUn,Name 1,Cust.price,per,UoM,CdCur, Net price,per,UoM,  Net value, Net Value,Dv,S,Status,SOff.,SGrp,SOrg.,SU,ShPt,DChl,GI Date,Curr.,Plnt,Order qty,Descriptn,OrdRs,Rj,Prb,Address,DocCa,D/C,List Lev.,Pricing dt,TranslDate,TranslDate,ERTy,Segment,VPe,UnV,VCat,Inst.date,AcceptDate,ContrctEnd,CPrc,Actn,RecCanc.,RqCancDt,P,Re,CanclDoc,DtCancDc,DismDate,ActDt,Actn,Descriptn,Loc.ID,Created on,Time,Ship cond,Descript.,Site Loc C,SH Name 1,House No.,SH Street,SH City,SH Region,Descript.,Postl Code,Assignment,ED,Val. Type
,190500967,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,09.03.2016,1,,,,,,11.03.2016,ESELFSERVE,,10376319,1,1,,,550013469,CAR,KAM MING MANAGEMENT LTD,,0,,,2 065.50,1,CAR,15 827.00,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.03.2016,HKD,H122,1,,,,100,1262871,C,,,09.03.2016,,,,,,,,,,,,,,,,,,,,,,,,09.03.2016,2:43:33,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,190500967,,30,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,09.03.2016,1,,,,,,11.03.2016,ESELFSERVE,,10376319,1,1,,,550013350,CAR,KAM MING MANAGEMENT LTD,,0,,,1 181.50,1,CAR,15 827.00,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.03.2016,HKD,H122,1,,,,100,1262871,C,,,09.03.2016,,,,,,,,,,,,,,,,,,,,,,,,09.03.2016,2:43:33,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,190500967,,40,1,Spirax S5 ATF X_12*1L_A0FF,ZOR,09.03.2016,1,,,,,,11.03.2016,ESELFSERVE,,10376319,1,1,,,550025623,CAR,KAM MING MANAGEMENT LTD,,0,,,969,1,CAR,15 827.00,969,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.03.2016,HKD,H122,1,,,,100,1262871,C,,,09.03.2016,,,,,,,,,,,,,,,,,,,,,,,,09.03.2016,2:43:33,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,372323916,,4,,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZCR,08.03.2016,1,,,,,,,PHBPAA,,10376325,1,1,WHS1,,550044362,CAR,SANG HING HONG CO LTD,,0,,,649.4,1,CAR,649.4,649.4,3,C,Completed,A023,BHL,HK02,CAR,373,14,,HKD,H122,0,,H01,,100,1262877,K,X,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,29.04.2016,11:06:36,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,UT
,190464406,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,08.03.2016,1,,,,,,11.03.2016,R_HYBRIS,,10376314,1,1,,,550013469,CAR,CHUN YIP COMPANY,,0,,,2 065.50,1,CAR,20 594.65,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.03.2016,HKD,H122,1,,,,100,1262866,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,7:53:23,11,Road Delivery,10045174,SHELL SAN HUI,,AREA 30A SAN HUI,TUEN MUN,NT,New Territories,852,,UA,
,190464406,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,08.03.2016,7,,,,,,11.03.2016,R_HYBRIS,,10376314,1,7,,,550013354,CAR,CHUN YIP COMPANY,,0,,,2 322.20,1,CAR,20 594.65,16 255.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.03.2016,HKD,H122,7,,,,100,1262866,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,7:53:23,11,Road Delivery,10045174,SHELL SAN HUI,,AREA 30A SAN HUI,TUEN MUN,NT,New Territories,852,,UA,
,190464406,,30,1,Advan4TUlt10W40SMMA2_12*1L_A0FF,ZOR,08.03.2016,0,,,,,,21.03.2016,R_HYBRIS,,10376314,1,1,,,550025642,CAR,CHUN YIP COMPANY,,0,,,0,1,CAR,20 594.65,0,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.03.2016,HKD,H122,1,,,ZV,100,1262866,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,7:53:23,11,Road Delivery,10045174,SHELL SAN HUI,,AREA 30A SAN HUI,TUEN MUN,NT,New Territories,852,,UA,
,190464406,,40,1,Advan4TAX710W40SLMA2_12*1L_A0FF,ZOR,08.03.2016,1,,,,,,11.03.2016,R_HYBRIS,,10376314,1,1,,,550025647,CAR,CHUN YIP COMPANY,,0,,,1 092.25,1,CAR,20 594.65,1 092.25,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.03.2016,HKD,H122,1,,,,100,1262866,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,7:53:23,11,Road Delivery,10045174,SHELL SAN HUI,,AREA 30A SAN HUI,TUEN MUN,NT,New Territories,852,,UA,
,190464406,,50,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,08.03.2016,1,,,,,,11.03.2016,R_HYBRIS,,10376314,1,1,,,550013350,CAR,CHUN YIP COMPANY,,0,,,1 181.50,1,CAR,20 594.65,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.03.2016,HKD,H122,1,,,,100,1262866,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,7:53:23,11,Road Delivery,10045174,SHELL SAN HUI,,AREA 30A SAN HUI,TUEN MUN,NT,New Territories,852,,UA,
,190454110,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,08.03.2016,5,,,,,,10.03.2016,R_HYBRIS,,10376325,1,5,,,550013354,CAR,SANG HING HONG CO LTD,,0,,,2 322.20,1,CAR,56 264.05,11 611.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,10.03.2016,HKD,H122,5,,,,100,1262877,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,2:43:56,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,190454110,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,08.03.2016,3,,,,,,10.03.2016,R_HYBRIS,,10376325,1,3,,,550013469,CAR,SANG HING HONG CO LTD,,0,,,2 065.50,1,CAR,56 264.05,6 196.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,10.03.2016,HKD,H122,3,,,,100,1262877,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,2:43:56,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,190454110,,30,1,RimR6LM10W40E7228.51_4*4L_A0FF,ZOR,08.03.2016,2,,,,,,10.03.2016,R_HYBRIS,,10376325,1,2,,,550013365,CAR,SANG HING HONG CO LTD,,0,,,1 200.20,1,CAR,56 264.05,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,10.03.2016,HKD,H122,2,,,,100,1262877,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,2:43:56,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,190454110,,40,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,08.03.2016,2,,,,,,10.03.2016,R_HYBRIS,,10376325,1,2,,,550044362,CAR,SANG HING HONG CO LTD,,0,,,1 062.50,1,CAR,56 264.05,2 125.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,10.03.2016,HKD,H122,2,,,,100,1262877,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,2:43:56,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,190454110,,50,1,HelixUltraECT0W30C3_1*209L_A227,ZOR,08.03.2016,1,,,,,,10.03.2016,R_HYBRIS,,10376325,1,1,,,550041056,EA,SANG HING HONG CO LTD,,0,,,33 931.15,1,EA,56 264.05,33 931.15,3,C,Completed,A023,BHL,HK02,EA,373,14,10.03.2016,HKD,H122,1,,,,100,1262877,C,,,08.03.2016,,,,,,,,,,,,,,,,,,,,,,,,08.03.2016,2:43:56,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,190418302,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,07.03.2016,2,07032016TKO,07032016TKO,,,,10.03.2016,R_HYBRIS,,10376317,1,2,,,550013469,CAR,GLOBAL COMPANY,,0,,,2 065.50,1,CAR,51 999.60,4 131.00,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,2,,,,100,1262869,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:33:22,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,190418302,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,07.03.2016,12,07032016TKO,07032016TKO,,,,10.03.2016,R_HYBRIS,,10376317,1,12,,,550013354,CAR,GLOBAL COMPANY,,0,,,2 322.20,1,CAR,51 999.60,27 866.40,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,12,,,,100,1262869,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:33:22,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,190418302,,30,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,07.03.2016,2,07032016TKO,07032016TKO,,,,10.03.2016,R_HYBRIS,,10376317,1,2,,,550013350,CAR,GLOBAL COMPANY,,0,,,1 181.50,1,CAR,51 999.60,2 363.00,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,2,,,,100,1262869,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:33:22,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,190418302,,40,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,07.03.2016,3,07032016TKO,07032016TKO,,,,10.03.2016,R_HYBRIS,,10376317,1,3,,,550013351,CAR,GLOBAL COMPANY,,0,,,1 387.20,1,CAR,51 999.60,4 161.60,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,3,,,,100,1262869,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:33:22,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,190418302,,50,1,Spirax S2 ATF D2_12*1L_A0FF,ZOR,07.03.2016,1,07032016TKO,07032016TKO,,,,10.03.2016,R_HYBRIS,,10376317,1,1,,,550025608,CAR,GLOBAL COMPANY,,0,,,826.2,1,CAR,51 999.60,826.2,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,1,,,,100,1262869,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:33:22,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,190418302,,60,1,RimR6LM10W40E7228.51_4*4L_A0FF,ZOR,07.03.2016,2,07032016TKO,07032016TKO,,,,10.03.2016,R_HYBRIS,,10376317,1,2,,,550013365,CAR,GLOBAL COMPANY,,0,,,1 200.20,1,CAR,51 999.60,2 400.40,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,2,,,,100,1262869,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:33:22,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,190418302,,70,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,07.03.2016,4,07032016TKO,07032016TKO,,,,10.03.2016,R_HYBRIS,,10376317,1,4,,,550044362,CAR,GLOBAL COMPANY,,0,,,1 062.50,1,CAR,51 999.60,4 250.00,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,4,,,,100,1262869,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:33:22,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,190418302,,80,1,Flushing Oil D 22_1*209L_A0FF,ZOR,07.03.2016,1,07032016TKO,07032016TKO,,,,10.03.2016,R_HYBRIS,,10376317,1,1,,,550010365,EA,GLOBAL COMPANY,,0,,,6 001.00,1,EA,51 999.60,6 001.00,3,C,Completed,A023,D97,HK02,DR,373,14,10.03.2016,HKD,H122,1,,,,100,1262869,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:33:22,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,190417364,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,07.03.2016,5,22607032016,22607032016,,,,10.03.2016,ESELFSERVE,,10376327,1,5,,,550013354,CAR,WAN KAU KEE,,0,,,2 322.20,1,CAR,33 549.50,11 611.00,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,5,,,,100,1262879,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:12:52,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,190417364,,20,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,07.03.2016,15,22607032016,22607032016,,,,10.03.2016,ESELFSERVE,,10376327,1,15,,,550044362,CAR,WAN KAU KEE,,0,,,1 062.50,1,CAR,33 549.50,15 937.50,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,15,,,,100,1262879,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:12:52,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,190417364,,30,1,RimR6LM10W40E7228.51_4*4L_A0FF,ZOR,07.03.2016,5,22607032016,22607032016,,,,10.03.2016,ESELFSERVE,,10376327,1,5,,,550013365,CAR,WAN KAU KEE,,0,,,1 200.20,1,CAR,33 549.50,6 001.00,3,C,Completed,A023,D97,HK02,CAR,373,14,10.03.2016,HKD,H122,5,,,,100,1262879,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,9:12:52,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,190412153,,10,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,07.03.2016,20,,,,,,10.03.2016,R_HYBRIS,,10376314,1,20,,,550044362,CAR,CHUN YIP COMPANY,,0,,,1 062.50,1,CAR,39 253.00,21 250.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,10.03.2016,HKD,H122,20,,,,100,1262866,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,6:49:50,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,190412153,,20,1,RimR6LM10W40E7228.51_4*4L_A0FF,ZOR,07.03.2016,15,,,,,,10.03.2016,R_HYBRIS,,10376314,1,15,,,550013365,CAR,CHUN YIP COMPANY,,0,,,1 200.20,1,CAR,39 253.00,18 003.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,10.03.2016,HKD,H122,15,,,,100,1262866,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,6:49:50,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,190406560,,10,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,07.03.2016,6,,,,,,09.03.2016,ESELFSERVE,,10376319,1,6,,,550044362,CAR,KAM MING MANAGEMENT LTD,,0,,,1 062.50,1,CAR,6 375.00,6 375.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.03.2016,HKD,H122,6,,,,100,1262871,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,4:26:44,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,190406146,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,07.03.2016,2,,,,,,09.03.2016,ESELFSERVE,,10376319,1,2,,,550013354,CAR,KAM MING MANAGEMENT LTD,,0,,,2 322.20,1,CAR,30 432.55,4 644.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.03.2016,HKD,H122,2,,,,100,1262871,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,4:09:43,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,190406146,,20,1,HelixUltra5W30_4*4L_A0FF,ZOR,07.03.2016,6,,,,,,09.03.2016,ESELFSERVE,,10376319,1,6,,,550013352,CAR,KAM MING MANAGEMENT LTD,,0,,,2 448.00,1,CAR,30 432.55,14 688.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.03.2016,HKD,H122,6,,,,100,1262871,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,4:09:43,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,190406146,,30,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,07.03.2016,2,,,,,,09.03.2016,ESELFSERVE,,10376319,1,2,,,550013476,CAR,KAM MING MANAGEMENT LTD,,0,,,2 839.00,1,CAR,30 432.55,5 678.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.03.2016,HKD,H122,2,,,,100,1262871,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,4:09:43,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,190406146,,40,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,07.03.2016,2,,,,,,09.03.2016,ESELFSERVE,,10376319,1,2,,,550013351,CAR,KAM MING MANAGEMENT LTD,,0,,,1 387.20,1,CAR,30 432.55,2 774.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.03.2016,HKD,H122,2,,,,100,1262871,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,4:09:43,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,190406146,,50,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,07.03.2016,1,,,,,,09.03.2016,ESELFSERVE,,10376319,1,1,,,550025595,CAR,KAM MING MANAGEMENT LTD,,0,,,522.75,1,CAR,30 432.55,522.75,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.03.2016,HKD,H122,1,,,,100,1262871,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,4:09:43,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,190406146,,60,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,07.03.2016,2,,,,,,09.03.2016,ESELFSERVE,,10376319,1,2,,,550044362,CAR,KAM MING MANAGEMENT LTD,,0,,,1 062.50,1,CAR,30 432.55,2 125.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.03.2016,HKD,H122,2,,,,100,1262871,C,,,07.03.2016,,,,,,,,,,,,,,,,,,,,,,,,07.03.2016,4:09:43,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,190387632,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,06.03.2016,5,6-Mar,6-Mar,,,,09.03.2016,R_HYBRIS,,10376317,1,5,,,550013354,CAR,GLOBAL COMPANY,,0,,,2 322.20,1,CAR,21 743.00,11 611.00,3,C,Completed,A023,D97,HK02,CAR,373,14,09.03.2016,HKD,H122,5,,,,100,1262869,C,,,06.03.2016,,,,,,,,,,,,,,,,,,,,,,,,06.03.2016,8:27:48,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,190387632,,20,1,Flushing Oil D 22_1*209L_A0FF,ZOR,06.03.2016,1,6-Mar,6-Mar,,,,09.03.2016,R_HYBRIS,,10376317,1,1,,,550010365,EA,GLOBAL COMPANY,,0,,,6 001.00,1,EA,21 743.00,6 001.00,3,C,Completed,A023,D97,HK02,DR,373,14,09.03.2016,HKD,H122,1,,,,100,1262869,C,,,06.03.2016,,,,,,,,,,,,,,,,,,,,,,,,06.03.2016,8:27:48,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,190387632,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,06.03.2016,2,6-Mar,6-Mar,,,,09.03.2016,R_HYBRIS,,10376317,1,2,,,550013469,CAR,GLOBAL COMPANY,,0,,,2 065.50,1,CAR,21 743.00,4 131.00,3,C,Completed,A023,D97,HK02,CAR,373,14,09.03.2016,HKD,H122,2,,,,100,1262869,C,,,06.03.2016,,,,,,,,,,,,,,,,,,,,,,,,06.03.2016,8:27:48,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,190383040,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,06.03.2016,2,320,320,,,,09.03.2016,ESELFSERVE,,10376315,1,2,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,31 997.40,4 131.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.03.2016,HKD,H122,2,,,,100,1262867,C,,,06.03.2016,,,,,,,,,,,,,,,,,,,,,,,,06.03.2016,5:08:42,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,190383040,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,06.03.2016,12,320,320,,,,09.03.2016,ESELFSERVE,,10376315,1,12,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,31 997.40,27 866.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.03.2016,HKD,H122,12,,,,100,1262867,C,,,06.03.2016,,,,,,,,,,,,,,,,,,,,,,,,06.03.2016,5:08:42,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,190364001,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,05.03.2016,12,,,,,,09.03.2016,R_HYBRIS,,10376325,1,12,,,550013354,CAR,SANG HING HONG CO LTD,,0,,,2 322.20,1,CAR,29 931.90,27 866.40,3,C,Completed,A023,D97,HK02,CAR,373,14,09.03.2016,HKD,H122,12,,,,100,1262877,C,,,05.03.2016,,,,,,,,,,,,,,,,,,,,,,,,05.03.2016,8:24:23,11,Road Delivery,10045134,SHELL TAI KOK TSUI,82,TAI KOK TSUI ROAD,TAI KOK TSUI,KLN,Kowloon,852,,UA,
,190364001,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,05.03.2016,1,,,,,,09.03.2016,R_HYBRIS,,10376325,1,1,,,550013469,CAR,SANG HING HONG CO LTD,,0,,,2 065.50,1,CAR,29 931.90,2 065.50,3,C,Completed,A023,D97,HK02,CAR,373,14,09.03.2016,HKD,H122,1,,,,100,1262877,C,,,05.03.2016,,,,,,,,,,,,,,,,,,,,,,,,05.03.2016,8:24:23,11,Road Delivery,10045134,SHELL TAI KOK TSUI,82,TAI KOK TSUI ROAD,TAI KOK TSUI,KLN,Kowloon,852,,UA,
,190354821,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,05.03.2016,4,,,,,,08.03.2016,ESELFSERVE,,10376321,1,4,,,550013354,CAR,KINMAX MANAGEMENT LTD,,0,,,2 322.20,1,CAR,32 597.50,9 288.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.03.2016,HKD,H122,4,,,,100,1262873,C,,,05.03.2016,,,,,,,,,,,,,,,,,,,,,,,,05.03.2016,3:13:25,11,Road Delivery,10045151,SHELL FANLING,338,JOCKEY CLUB ROAD,FANLING,NT,New Territories,852,,UA,
,190354821,,20,1,RimR6LM10W40E7228.51_4*4L_A0FF,ZOR,05.03.2016,2,,,,,,08.03.2016,ESELFSERVE,,10376321,1,2,,,550013365,CAR,KINMAX MANAGEMENT LTD,,0,,,1 200.20,1,CAR,32 597.50,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.03.2016,HKD,H122,2,,,,100,1262873,C,,,05.03.2016,,,,,,,,,,,,,,,,,,,,,,,,05.03.2016,3:13:25,11,Road Delivery,10045151,SHELL FANLING,338,JOCKEY CLUB ROAD,FANLING,NT,New Territories,852,,UA,
